2,0,30
2,0,72
2,0,85
2,0,220
2,0,235
2,0,273
2,0,565
2,0,657
2,0,671
2,0,743
2,1,38
2,1,96
2,1,100
2,1,107
2,1,115
2,1,150
2,1,228
2,1,315
2,1,316
2,1,361
2,1,524
2,1,544
2,1,618
2,1,631
2,2,23
2,2,51
2,2,63
2,2,121
2,2,196
2,2,293
2,2,296
2,2,328
2,2,330
2,2,350
2,2,366
2,2,451
2,2,457
2,2,533
2,2,582
2,2,656
2,2,658
2,2,689
2,2,707
2,2,767
2,2,782
2,2,786
2,3,25
2,3,31
2,3,129
2,3,131
2,3,145
2,3,163
2,3,172
2,3,180
2,3,201
2,3,205
2,3,377
2,3,378
2,3,438
2,3,447
2,3,619
2,3,643
2,3,746
2,3,759
2,4,27
2,4,58
2,4,120
2,4,156
2,4,197
2,4,216
2,4,542
2,4,619
2,4,646
2,4,653
2,4,684
2,4,692
2,4,709
2,4,727
2,4,798
2,5,21
2,5,136
2,5,140
2,5,312
2,5,315
2,5,505
2,5,517
2,5,570
2,5,645
2,5,671
2,5,745
2,5,773
2,5,785
2,5,792
2,6,12
2,6,72
2,6,85
2,6,92
2,6,139
2,6,153
2,6,160
2,6,230
2,6,292
2,6,346
2,6,356
2,6,362
2,6,424
2,6,463
2,6,497
2,6,543
2,6,559
2,6,584
2,7,52
2,7,64
2,7,109
2,7,120
2,7,128
2,7,157
2,7,211
2,7,225
2,7,253
2,7,261
2,7,297
2,7,386
2,7,390
2,7,464
2,7,483
2,7,518
2,7,604
2,7,632
2,8,58
2,8,60
2,8,71
2,8,152
2,8,157
2,8,172
2,8,253
2,8,267
2,8,279
2,8,409
2,8,471
2,8,485
2,8,584
2,8,616
2,8,637
2,8,641
2,8,682
2,8,692
2,8,771
2,9,67
2,9,98
2,9,100
2,9,230
2,9,235
2,9,289
2,9,307
2,9,353
2,9,440
2,9,552
2,9,569
2,9,610
2,9,642
2,9,698
2,9,720
2,9,732
2,10,15
2,10,25
2,10,111
2,10,204
2,10,252
2,10,370
2,10,397
2,10,595
2,10,637
2,10,676
2,10,726
2,11,11
2,11,48
2,11,85
2,11,95
2,11,105
2,11,137
2,11,189
2,11,196
2,11,260
2,11,299
2,11,311
2,11,440
2,11,477
2,11,525
2,11,539
2,11,540
2,11,541
2,11,548
2,11,619
2,11,675
2,11,701
2,11,704
2,11,781
2,12,48
2,12,60
2,12,101
2,12,131
2,12,151
2,12,203
2,12,321
2,12,354
2,12,374
2,12,429
2,12,527
2,12,548
2,12,561
2,12,678
2,12,710
2,13,33
2,13,105
2,13,129
2,13,219
2,13,251
2,13,260
2,13,274
2,13,386
2,13,442
2,13,452
2,13,453
2,13,582
2,13,606
2,13,798
2,14,9
2,14,59
2,14,108
2,14,118
2,14,122
2,14,198
2,14,257
2,14,334
2,14,414
2,14,465
2,14,466
2,14,521
2,14,594
2,14,599
2,14,602
2,14,617
2,14,644
2,14,674
2,14,683
2,14,713
2,14,796
2,15,44
2,15,83
2,15,95
2,15,126
2,15,372
2,15,449
2,15,514
2,15,562
2,15,641
2,16,11
2,16,34
2,16,50
2,16,144
2,16,164
2,16,205
2,16,307
2,16,321
2,16,373
2,16,520
2,16,525
2,16,582
2,16,592
2,16,609
2,16,617
2,16,655
2,16,689
2,16,721
2,17,2
2,17,34
2,17,208
2,17,227
2,17,266
2,17,272
2,17,275
2,17,279
2,17,289
2,17,332
2,17,429
2,17,459
2,17,505
2,17,570
2,17,668
2,17,783
2,18,143
2,18,178
2,18,188
2,18,192
2,18,194
2,18,283
2,18,346
2,18,359
2,18,383
2,18,384
2,18,488
2,18,541
2,18,659
2,18,679
2,18,704
2,18,745
2,19,5
2,19,25
2,19,84
2,19,133
2,19,134
2,19,142
2,19,152
2,19,165
2,19,227
2,19,230
2,19,297
2,19,351
2,19,447
2,19,475
2,19,485
2,19,496
2,19,511
2,19,588
2,19,638
2,19,687
2,20,17
2,20,65
2,20,151
2,20,193
2,20,203
2,20,216
2,20,217
2,20,302
2,20,320
2,20,366
2,20,417
2,20,508
2,20,543
2,20,579
2,20,586
2,20,644
2,20,790
2,21,297
2,21,357
2,21,386
2,21,390
2,21,410
2,21,463
2,21,517
2,21,584
